<<<<<<< HEAD
usedMemory,2018-11-06 09:47:53,MEMORY Total:16558 Usage:1180 Free:14211 Used:7%,
ping,2018-11-06 09:47:53,127.0.0.1,inactive
ping,2018-11-06 09:47:53,192.168.1.1,inactive
usedSpace,2018-11-06 09:47:53,Disk space 3%,OK
checkProcess,2018-11-06 09:47:53,httpd is not running!,
checkProcess,2018-11-06 09:47:53,openhab2 is not running!,
checkProcess,2018-11-06 09:47:53,sshd is up an running!,
usedMemory,2018-11-06 10:46:20,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-06 10:46:20,MEMORY Total:12526 Usage:776 Free:10692 Used:6%,
ping,2018-11-06 10:46:20,127.0.0.1,inactive
ping,2018-11-06 10:46:20,192.168.1.1,inactive
usedSpace,2018-11-06 10:46:20,Disk space 3%,OK
checkProcess,2018-11-06 10:46:20,httpd is not running!,
checkProcess,2018-11-06 10:46:20,openhab2 is not running!,
checkProcess,2018-11-06 10:46:20,sshd is up an running!,
=======
usedMemory,2018-11-07 23:29:45,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-07 23:29:45,MEMORY Total:48217 Usage:1385 Free:44279 Used:2%,
ping,2018-11-07 23:29:45,127.0.0.1,iactive
ping,2018-11-07 23:29:45,192.168.1.1,iactive
usedSpace,2018-11-07 23:29:45,Disk space 77%,WARNING
checkProcess,2018-11-07 23:29:45,httpd,is not running!
checkProcess,2018-11-07 23:29:45,openhab2,is not running!
checkProcess,2018-11-07 23:29:45,sshd,is not running!
usedMemory,2018-11-07 23:32:29,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-07 23:32:29,MEMORY Total:48217 Usage:1374 Free:44288 Used:2%,
ping,2018-11-07 23:32:29,127.0.0.1,iactive
ping,2018-11-07 23:32:29,192.168.1.1,inactive
usedSpace,2018-11-07 23:32:29,77%,WARNING
checkProcess,2018-11-07 23:32:29,httpd,is not running!
checkProcess,2018-11-07 23:32:29,openhab2,is not running!
checkProcess,2018-11-07 23:32:29,sshd,is not running!
>>>>>>> f2e0dd4fdf4545b047c899c240afe3c0ea010820
usedMemory,2018-11-08 04:23:01,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-08 04:23:01,MEMORY Total:12526 Usage:1142 Free:9988 Used:9%,
ping,2018-11-08 04:23:01,127.0.0.1,iactive
ping,2018-11-08 04:23:01,192.168.1.1,inactive
usedSpace,2018-11-08 04:23:01,3%,OK
checkProcess,2018-11-08 04:23:01,httpd,is not running!
checkProcess,2018-11-08 04:23:01,openhab2,is not running!
checkProcess,2018-11-08 04:23:01,sshd,is up an running!
usedMemory,2018-11-11 13:21:00,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 13:21:00,MEMORY Total:12526 Usage:1199 Free:10207 Used:9%,
ping,2018-11-11 13:21:00,127.0.0.1,iactive
ping,2018-11-11 13:21:00,192.168.1.1,inactive
usedSpace,2018-11-11 13:21:00,3%,OK
checkProcess,2018-11-11 13:21:00,httpd,is not running!
checkProcess,2018-11-11 13:21:00,openhab2,is not running!
checkProcess,2018-11-11 13:21:00,sshd,is up an running!
usedMemory,2018-11-11 13:39:11,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 13:39:11,MEMORY Total:12526 Usage:1618 Free:9575 Used:12%,
usedMemory,2018-11-11 13:40:41,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 13:40:41,MEMORY Total:12526 Usage:1587 Free:9606 Used:12%,
ping,2018-11-11 13:40:41,127.0.0.1,iactive
ping,2018-11-11 13:40:41,192.168.1.1,inactive
usedSpace,2018-11-11 13:40:41,3%,OK
checkProcess,2018-11-11 13:40:41,httpd,is not running!
checkProcess,2018-11-11 13:40:41,openhab2,is not running!
checkProcess,2018-11-11 13:40:41,sshd,is up an running!
usedMemory,2018-11-11 13:50:11,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 13:50:11,MEMORY Total:12526 Usage:1638 Free:9550 Used:13%,
ping,2018-11-11 13:50:11,127.0.0.1,iactive
ping,2018-11-11 13:50:11,192.168.1.1,inactive
usedSpace,2018-11-11 13:50:11,3%,OK
checkProcess,2018-11-11 13:50:11,httpd,is not running!
checkProcess,2018-11-11 13:50:11,openhab2,is not running!
checkProcess,2018-11-11 13:50:11,sshd,is up an running!
usedMemory,2018-11-11 14:13:07,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:13:07,MEMORY Total:12526 Usage:1683 Free:9497 Used:13%,
usedMemory,2018-11-11 14:15:45,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:15:45,MEMORY Total:12526 Usage:1663 Free:9515 Used:13%,
cpuUsage,2018-11-11 14:15:45,"{'cpu': 97.0, 'cpu0': 97.0}",OK
ping,2018-11-11 14:15:45,127.0.0.1,iactive
ping,2018-11-11 14:15:45,192.168.1.1,inactive
usedSpace,2018-11-11 14:15:45,3%,OK
checkProcess,2018-11-11 14:15:45,httpd,is not running!
checkProcess,2018-11-11 14:15:45,openhab2,is not running!
checkProcess,2018-11-11 14:15:45,sshd,is up an running!
usedMemory,2018-11-11 14:17:58,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:17:58,MEMORY Total:12526 Usage:1630 Free:9547 Used:13%,
cpuUsage,2018-11-11 14:17:58,"{'cpu': 97.0, 'cpu0': 97.0}",OK
ping,2018-11-11 14:17:58,127.0.0.1,iactive
ping,2018-11-11 14:17:58,192.168.1.1,inactive
usedSpace,2018-11-11 14:17:58,3%,OK
checkProcess,2018-11-11 14:17:58,httpd,is not running!
checkProcess,2018-11-11 14:17:58,openhab2,is not running!
checkProcess,2018-11-11 14:17:58,sshd,is up an running!
usedMemory,2018-11-11 14:20:10,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:20:10,MEMORY Total:12526 Usage:1693 Free:9483 Used:13%,
cpuUsage,2018-11-11 14:20:10,"{'cpu': 97.0, 'cpu0': 97.0}",OK
ping,2018-11-11 14:20:10,127.0.0.1,iactive
ping,2018-11-11 14:20:10,192.168.1.1,inactive
usedSpace,2018-11-11 14:20:10,3%,OK
checkProcess,2018-11-11 14:20:10,httpd,is not running!
checkProcess,2018-11-11 14:20:10,openhab2,is not running!
checkProcess,2018-11-11 14:20:10,sshd,is up an running!
usedMemory,2018-11-11 14:27:02,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:27:02,MEMORY Total:12526 Usage:1692 Free:9484 Used:13%,
cpuUsage,2018-11-11 14:27:02,"{'cpu': 95.96, 'cpu0': 95.96}",CRITIC
ping,2018-11-11 14:27:02,127.0.0.1,iactive
ping,2018-11-11 14:27:02,192.168.1.1,inactive
usedSpace,2018-11-11 14:27:02,3%,OK
checkProcess,2018-11-11 14:27:02,httpd,is not running!
checkProcess,2018-11-11 14:27:02,openhab2,is not running!
checkProcess,2018-11-11 14:27:02,sshd,is up an running!
usedMemory,2018-11-11 14:27:32,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:27:32,MEMORY Total:12526 Usage:1690 Free:9485 Used:13%,
cpuUsage,2018-11-11 14:27:32,"{'cpu': 99.01, 'cpu0': 99.01}",CRITIC
ping,2018-11-11 14:27:32,127.0.0.1,iactive
ping,2018-11-11 14:27:32,192.168.1.1,inactive
usedSpace,2018-11-11 14:27:32,3%,OK
checkProcess,2018-11-11 14:27:32,httpd,is not running!
checkProcess,2018-11-11 14:27:32,openhab2,is not running!
checkProcess,2018-11-11 14:27:32,sshd,is up an running!
usedMemory,2018-11-11 14:29:34,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:29:34,MEMORY Total:12526 Usage:1707 Free:9468 Used:13%,
cpuUsage,2018-11-11 14:29:34,"{'cpu': 97.0, 'cpu0': 97.0}",CRITIC
ping,2018-11-11 14:29:34,127.0.0.1,iactive
ping,2018-11-11 14:29:34,192.168.1.1,inactive
usedSpace,2018-11-11 14:29:34,3%,OK
checkProcess,2018-11-11 14:29:34,httpd,is not running!
checkProcess,2018-11-11 14:29:34,openhab2,is not running!
checkProcess,2018-11-11 14:29:34,sshd,is up an running!
usedMemory,2018-11-11 14:30:03,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:30:03,MEMORY Total:12526 Usage:903 Free:10424 Used:7%,
cpuUsage,2018-11-11 14:30:03,"{'cpu': 11.0, 'cpu0': 11.0}",OK
ping,2018-11-11 14:30:03,127.0.0.1,iactive
ping,2018-11-11 14:30:03,192.168.1.1,inactive
usedSpace,2018-11-11 14:30:03,3%,OK
checkProcess,2018-11-11 14:30:03,httpd,is not running!
checkProcess,2018-11-11 14:30:03,openhab2,is not running!
checkProcess,2018-11-11 14:30:03,sshd,is up an running!
usedMemory,2018-11-11 15:05:35,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 15:05:35,MEMORY Total:12526 Usage:922 Free:10404 Used:7%,
cpuUsage,2018-11-11 15:05:35,"{'cpu': 12.0, 'cpu0': 12.0}",OK
ping,2018-11-11 15:05:35,127.0.0.1,iactive
ping,2018-11-11 15:05:35,192.168.1.1,inactive
usedSpace,2018-11-11 15:05:35,3%,OK
checkProcess,2018-11-11 15:05:35,httpd,is not running!
checkProcess,2018-11-11 15:05:35,openhab2,is not running!
checkProcess,2018-11-11 15:05:35,sshd,is up an running!
usedMemory,2018-11-12 03:00:45,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 03:00:45,MEMORY Total:12526 Usage:698 Free:11131 Used:5%,
cpuUsage,2018-11-12 03:00:45,"{'cpu': 8.08, 'cpu0': 8.08}",OK
ping,2018-11-12 03:00:45,127.0.0.1,iactive
ping,2018-11-12 03:00:45,192.168.1.1,inactive
usedSpace,2018-11-12 03:00:45,3%,OK
checkProcess,2018-11-12 03:00:45,httpd,is not running!
checkProcess,2018-11-12 03:00:45,openhab2,is not running!
checkProcess,2018-11-12 03:00:45,sshd,is up an running!
usedMemory,2018-11-12 06:36:03,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 06:36:03,MEMORY Total:12526 Usage:763 Free:10992 Used:6%,
cpuUsage,2018-11-12 06:36:03,"{'cpu': 13.13, 'cpu0': 13.13}",OK
ping,2018-11-12 06:36:03,127.0.0.1,iactive
ping,2018-11-12 06:36:03,192.168.1.1,inactive
usedSpace,2018-11-12 06:36:03,3%,OK
checkProcess,2018-11-12 06:36:03,httpd,is not running!
checkProcess,2018-11-12 06:36:03,openhab2,is not running!
checkProcess,2018-11-12 06:36:03,sshd,is up an running!
