<<<<<<< HEAD
usedMemory,2018-11-06 09:47:53,MEMORY Total:16558 Usage:1180 Free:14211 Used:7%,
ping,2018-11-06 09:47:53,127.0.0.1,inactive
ping,2018-11-06 09:47:53,192.168.1.1,inactive
usedSpace,2018-11-06 09:47:53,Disk space 3%,OK
checkProcess,2018-11-06 09:47:53,httpd is not running!,
checkProcess,2018-11-06 09:47:53,openhab2 is not running!,
checkProcess,2018-11-06 09:47:53,sshd is up an running!,
usedMemory,2018-11-06 10:46:20,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-06 10:46:20,MEMORY Total:12526 Usage:776 Free:10692 Used:6%,
ping,2018-11-06 10:46:20,127.0.0.1,inactive
ping,2018-11-06 10:46:20,192.168.1.1,inactive
usedSpace,2018-11-06 10:46:20,Disk space 3%,OK
checkProcess,2018-11-06 10:46:20,httpd is not running!,
checkProcess,2018-11-06 10:46:20,openhab2 is not running!,
checkProcess,2018-11-06 10:46:20,sshd is up an running!,
=======
usedMemory,2018-11-07 23:29:45,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-07 23:29:45,MEMORY Total:48217 Usage:1385 Free:44279 Used:2%,
ping,2018-11-07 23:29:45,127.0.0.1,iactive
ping,2018-11-07 23:29:45,192.168.1.1,iactive
usedSpace,2018-11-07 23:29:45,Disk space 77%,WARNING
checkProcess,2018-11-07 23:29:45,httpd,is not running!
checkProcess,2018-11-07 23:29:45,openhab2,is not running!
checkProcess,2018-11-07 23:29:45,sshd,is not running!
usedMemory,2018-11-07 23:32:29,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-07 23:32:29,MEMORY Total:48217 Usage:1374 Free:44288 Used:2%,
ping,2018-11-07 23:32:29,127.0.0.1,iactive
ping,2018-11-07 23:32:29,192.168.1.1,inactive
usedSpace,2018-11-07 23:32:29,77%,WARNING
checkProcess,2018-11-07 23:32:29,httpd,is not running!
checkProcess,2018-11-07 23:32:29,openhab2,is not running!
checkProcess,2018-11-07 23:32:29,sshd,is not running!
>>>>>>> f2e0dd4fdf4545b047c899c240afe3c0ea010820
usedMemory,2018-11-08 04:23:01,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-08 04:23:01,MEMORY Total:12526 Usage:1142 Free:9988 Used:9%,
ping,2018-11-08 04:23:01,127.0.0.1,iactive
ping,2018-11-08 04:23:01,192.168.1.1,inactive
usedSpace,2018-11-08 04:23:01,3%,OK
checkProcess,2018-11-08 04:23:01,httpd,is not running!
checkProcess,2018-11-08 04:23:01,openhab2,is not running!
checkProcess,2018-11-08 04:23:01,sshd,is up an running!
usedMemory,2018-11-11 13:21:00,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 13:21:00,MEMORY Total:12526 Usage:1199 Free:10207 Used:9%,
ping,2018-11-11 13:21:00,127.0.0.1,iactive
ping,2018-11-11 13:21:00,192.168.1.1,inactive
usedSpace,2018-11-11 13:21:00,3%,OK
checkProcess,2018-11-11 13:21:00,httpd,is not running!
checkProcess,2018-11-11 13:21:00,openhab2,is not running!
checkProcess,2018-11-11 13:21:00,sshd,is up an running!
usedMemory,2018-11-11 13:39:11,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 13:39:11,MEMORY Total:12526 Usage:1618 Free:9575 Used:12%,
usedMemory,2018-11-11 13:40:41,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 13:40:41,MEMORY Total:12526 Usage:1587 Free:9606 Used:12%,
ping,2018-11-11 13:40:41,127.0.0.1,iactive
ping,2018-11-11 13:40:41,192.168.1.1,inactive
usedSpace,2018-11-11 13:40:41,3%,OK
checkProcess,2018-11-11 13:40:41,httpd,is not running!
checkProcess,2018-11-11 13:40:41,openhab2,is not running!
checkProcess,2018-11-11 13:40:41,sshd,is up an running!
usedMemory,2018-11-11 13:50:11,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 13:50:11,MEMORY Total:12526 Usage:1638 Free:9550 Used:13%,
ping,2018-11-11 13:50:11,127.0.0.1,iactive
ping,2018-11-11 13:50:11,192.168.1.1,inactive
usedSpace,2018-11-11 13:50:11,3%,OK
checkProcess,2018-11-11 13:50:11,httpd,is not running!
checkProcess,2018-11-11 13:50:11,openhab2,is not running!
checkProcess,2018-11-11 13:50:11,sshd,is up an running!
usedMemory,2018-11-11 14:13:07,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:13:07,MEMORY Total:12526 Usage:1683 Free:9497 Used:13%,
usedMemory,2018-11-11 14:15:45,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:15:45,MEMORY Total:12526 Usage:1663 Free:9515 Used:13%,
cpuUsage,2018-11-11 14:15:45,"{'cpu': 97.0, 'cpu0': 97.0}",OK
ping,2018-11-11 14:15:45,127.0.0.1,iactive
ping,2018-11-11 14:15:45,192.168.1.1,inactive
usedSpace,2018-11-11 14:15:45,3%,OK
checkProcess,2018-11-11 14:15:45,httpd,is not running!
checkProcess,2018-11-11 14:15:45,openhab2,is not running!
checkProcess,2018-11-11 14:15:45,sshd,is up an running!
usedMemory,2018-11-11 14:17:58,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:17:58,MEMORY Total:12526 Usage:1630 Free:9547 Used:13%,
cpuUsage,2018-11-11 14:17:58,"{'cpu': 97.0, 'cpu0': 97.0}",OK
ping,2018-11-11 14:17:58,127.0.0.1,iactive
ping,2018-11-11 14:17:58,192.168.1.1,inactive
usedSpace,2018-11-11 14:17:58,3%,OK
checkProcess,2018-11-11 14:17:58,httpd,is not running!
checkProcess,2018-11-11 14:17:58,openhab2,is not running!
checkProcess,2018-11-11 14:17:58,sshd,is up an running!
usedMemory,2018-11-11 14:20:10,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:20:10,MEMORY Total:12526 Usage:1693 Free:9483 Used:13%,
cpuUsage,2018-11-11 14:20:10,"{'cpu': 97.0, 'cpu0': 97.0}",OK
ping,2018-11-11 14:20:10,127.0.0.1,iactive
ping,2018-11-11 14:20:10,192.168.1.1,inactive
usedSpace,2018-11-11 14:20:10,3%,OK
checkProcess,2018-11-11 14:20:10,httpd,is not running!
checkProcess,2018-11-11 14:20:10,openhab2,is not running!
checkProcess,2018-11-11 14:20:10,sshd,is up an running!
usedMemory,2018-11-11 14:27:02,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:27:02,MEMORY Total:12526 Usage:1692 Free:9484 Used:13%,
cpuUsage,2018-11-11 14:27:02,"{'cpu': 95.96, 'cpu0': 95.96}",CRITIC
ping,2018-11-11 14:27:02,127.0.0.1,iactive
ping,2018-11-11 14:27:02,192.168.1.1,inactive
usedSpace,2018-11-11 14:27:02,3%,OK
checkProcess,2018-11-11 14:27:02,httpd,is not running!
checkProcess,2018-11-11 14:27:02,openhab2,is not running!
checkProcess,2018-11-11 14:27:02,sshd,is up an running!
usedMemory,2018-11-11 14:27:32,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:27:32,MEMORY Total:12526 Usage:1690 Free:9485 Used:13%,
cpuUsage,2018-11-11 14:27:32,"{'cpu': 99.01, 'cpu0': 99.01}",CRITIC
ping,2018-11-11 14:27:32,127.0.0.1,iactive
ping,2018-11-11 14:27:32,192.168.1.1,inactive
usedSpace,2018-11-11 14:27:32,3%,OK
checkProcess,2018-11-11 14:27:32,httpd,is not running!
checkProcess,2018-11-11 14:27:32,openhab2,is not running!
checkProcess,2018-11-11 14:27:32,sshd,is up an running!
usedMemory,2018-11-11 14:29:34,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:29:34,MEMORY Total:12526 Usage:1707 Free:9468 Used:13%,
cpuUsage,2018-11-11 14:29:34,"{'cpu': 97.0, 'cpu0': 97.0}",CRITIC
ping,2018-11-11 14:29:34,127.0.0.1,iactive
ping,2018-11-11 14:29:34,192.168.1.1,inactive
usedSpace,2018-11-11 14:29:34,3%,OK
checkProcess,2018-11-11 14:29:34,httpd,is not running!
checkProcess,2018-11-11 14:29:34,openhab2,is not running!
checkProcess,2018-11-11 14:29:34,sshd,is up an running!
usedMemory,2018-11-11 14:30:03,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 14:30:03,MEMORY Total:12526 Usage:903 Free:10424 Used:7%,
cpuUsage,2018-11-11 14:30:03,"{'cpu': 11.0, 'cpu0': 11.0}",OK
ping,2018-11-11 14:30:03,127.0.0.1,iactive
ping,2018-11-11 14:30:03,192.168.1.1,inactive
usedSpace,2018-11-11 14:30:03,3%,OK
checkProcess,2018-11-11 14:30:03,httpd,is not running!
checkProcess,2018-11-11 14:30:03,openhab2,is not running!
checkProcess,2018-11-11 14:30:03,sshd,is up an running!
usedMemory,2018-11-11 15:05:35,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-11 15:05:35,MEMORY Total:12526 Usage:922 Free:10404 Used:7%,
cpuUsage,2018-11-11 15:05:35,"{'cpu': 12.0, 'cpu0': 12.0}",OK
ping,2018-11-11 15:05:35,127.0.0.1,iactive
ping,2018-11-11 15:05:35,192.168.1.1,inactive
usedSpace,2018-11-11 15:05:35,3%,OK
checkProcess,2018-11-11 15:05:35,httpd,is not running!
checkProcess,2018-11-11 15:05:35,openhab2,is not running!
checkProcess,2018-11-11 15:05:35,sshd,is up an running!
usedMemory,2018-11-12 03:00:45,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 03:00:45,MEMORY Total:12526 Usage:698 Free:11131 Used:5%,
cpuUsage,2018-11-12 03:00:45,"{'cpu': 8.08, 'cpu0': 8.08}",OK
ping,2018-11-12 03:00:45,127.0.0.1,iactive
ping,2018-11-12 03:00:45,192.168.1.1,inactive
usedSpace,2018-11-12 03:00:45,3%,OK
checkProcess,2018-11-12 03:00:45,httpd,is not running!
checkProcess,2018-11-12 03:00:45,openhab2,is not running!
checkProcess,2018-11-12 03:00:45,sshd,is up an running!
usedMemory,2018-11-12 06:36:03,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 06:36:03,MEMORY Total:12526 Usage:763 Free:10992 Used:6%,
cpuUsage,2018-11-12 06:36:03,"{'cpu': 13.13, 'cpu0': 13.13}",OK
ping,2018-11-12 06:36:03,127.0.0.1,iactive
ping,2018-11-12 06:36:03,192.168.1.1,inactive
usedSpace,2018-11-12 06:36:03,3%,OK
checkProcess,2018-11-12 06:36:03,httpd,is not running!
checkProcess,2018-11-12 06:36:03,openhab2,is not running!
checkProcess,2018-11-12 06:36:03,sshd,is up an running!
usedMemory,2018-11-12 06:51:19,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 06:51:19,MEMORY Total:16558 Usage:1334 Free:13998 Used:8%,
cpuUsage,2018-11-12 06:51:19,"{'cpu2': 1.01, 'cpu': 2.01, 'cpu0': 1.01, 'cpu1': 3.0}",OK
ping,2018-11-12 06:51:19,127.0.0.1,iactive
ping,2018-11-12 06:51:19,192.168.1.1,inactive
usedSpace,2018-11-12 06:51:19,3%,OK
checkProcess,2018-11-12 06:51:19,httpd,is not running!
checkProcess,2018-11-12 06:51:19,openhab2,is not running!
checkProcess,2018-11-12 06:51:19,sshd,is up an running!
usedMemory,2018-11-12 07:23:46,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 07:23:46,MEMORY Total:16558 Usage:1429 Free:13835 Used:8%,
cpuUsage,2018-11-12 07:23:46,"{'cpu2': 3.96, 'cpu': 3.33, 'cpu0': 4.04, 'cpu1': 2.0}",OK
ping,2018-11-12 07:23:46,127.0.0.1,iactive
ping,2018-11-12 07:23:46,192.168.1.1,inactive
usedSpace,2018-11-12 07:23:46,3%,OK
checkProcess,2018-11-12 07:23:46,httpd,is not running!
checkProcess,2018-11-12 07:23:46,openhab2,is not running!
checkProcess,2018-11-12 07:23:46,sshd,is up an running!
usedMemory,2018-11-12 07:33:56,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 07:33:56,MEMORY Total:16558 Usage:1461 Free:13792 Used:8%,
cpuUsage,2018-11-12 07:33:56,"{'cpu2': 9.09, 'cpu': 10.88, 'cpu0': 5.15, 'cpu1': 18.75}",OK
ping,2018-11-12 07:33:56,127.0.0.1,iactive
ping,2018-11-12 07:33:56,192.168.1.1,inactive
usedSpace,2018-11-12 07:33:56,0%,OK
checkProcess,2018-11-12 07:33:56,httpd,is not running!
checkProcess,2018-11-12 07:33:56,openhab2,is not running!
checkProcess,2018-11-12 07:33:56,sshd,is up an running!
usedMemory,2018-11-12 07:34:53,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 07:34:53,MEMORY Total:16558 Usage:1471 Free:13783 Used:8%,
cpuUsage,2018-11-12 07:34:53,"{'cpu2': 8.16, 'cpu': 10.69, 'cpu0': 9.28, 'cpu1': 16.67}",OK
ping,2018-11-12 07:34:53,127.0.0.1,iactive
ping,2018-11-12 07:34:53,192.168.1.1,inactive
usedSpace,2018-11-12 07:34:53,"<open file ""df -h | grep -v Filesystem | awk '{print $1}'"", mode 'r' at 0x7f28929d9300>",OK
checkProcess,2018-11-12 07:34:53,httpd,is not running!
checkProcess,2018-11-12 07:34:53,openhab2,is not running!
checkProcess,2018-11-12 07:34:53,sshd,is up an running!
usedMemory,2018-11-12 07:49:10,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 07:49:10,MEMORY Total:16558 Usage:1219 Free:14056 Used:7%,
cpuUsage,2018-11-12 07:49:10,"{'cpu2': 0.0, 'cpu': 1.67, 'cpu0': 1.01, 'cpu1': 3.0}",OK
ping,2018-11-12 07:49:10,127.0.0.1,iactive
ping,2018-11-12 07:49:10,192.168.1.1,inactive
usedSpace,2018-11-12 07:49:10,"Filesystem      Size  Used Avail Use% Mounted on
",CRITICAL
checkProcess,2018-11-12 07:49:10,httpd,is not running!
checkProcess,2018-11-12 07:49:10,openhab2,is not running!
checkProcess,2018-11-12 07:49:10,sshd,is up an running!
usedMemory,2018-11-12 07:50:16,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 07:50:16,MEMORY Total:16558 Usage:1217 Free:14058 Used:7%,
cpuUsage,2018-11-12 07:50:16,"{'cpu2': 2.04, 'cpu': 2.35, 'cpu0': 0.0, 'cpu1': 4.0}",OK
ping,2018-11-12 07:50:16,127.0.0.1,iactive
ping,2018-11-12 07:50:16,192.168.1.1,inactive
usedSpace,2018-11-12 07:50:16,"Filesystem      Size  Used Avail Use% Mounted on
",CRITICAL
checkProcess,2018-11-12 07:50:16,httpd,is not running!
checkProcess,2018-11-12 07:50:16,openhab2,is not running!
checkProcess,2018-11-12 07:50:16,sshd,is up an running!
usedMemory,2018-11-12 07:56:20,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 07:56:20,MEMORY Total:16558 Usage:1242 Free:13951 Used:7%,
cpuUsage,2018-11-12 07:56:20,"{'cpu2': 3.03, 'cpu': 2.36, 'cpu0': 0.0, 'cpu1': 5.0}",OK
ping,2018-11-12 07:56:20,127.0.0.1,iactive
ping,2018-11-12 07:56:20,192.168.1.1,inactive
usedSpace,2018-11-12 07:56:20,"Filesystem      Size  Used Avail Use% Mounted on
",CRITICAL
checkProcess,2018-11-12 07:56:20,httpd,is not running!
checkProcess,2018-11-12 07:56:20,openhab2,is not running!
checkProcess,2018-11-12 07:56:20,sshd,is up an running!
usedMemory,2018-11-12 07:56:54,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 07:56:54,MEMORY Total:16558 Usage:1245 Free:13942 Used:7%,
cpuUsage,2018-11-12 07:56:54,"{'cpu2': 7.92, 'cpu': 7.36, 'cpu0': 5.94, 'cpu1': 10.1}",OK
ping,2018-11-12 07:56:54,127.0.0.1,iactive
ping,2018-11-12 07:56:54,192.168.1.1,inactive
usedSpace,2018-11-12 07:56:54,"udev0%
",CRITICAL
checkProcess,2018-11-12 07:56:54,httpd,is not running!
checkProcess,2018-11-12 07:56:54,openhab2,is not running!
checkProcess,2018-11-12 07:56:54,sshd,is up an running!
usedMemory,2018-11-12 07:57:21,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 07:57:21,MEMORY Total:16558 Usage:1245 Free:13941 Used:7%,
cpuUsage,2018-11-12 07:57:21,"{'cpu2': 4.0, 'cpu': 5.41, 'cpu0': 5.1, 'cpu1': 7.14}",OK
ping,2018-11-12 07:57:21,127.0.0.1,iactive
ping,2018-11-12 07:57:21,192.168.1.1,inactive
usedSpace,2018-11-12 07:57:21,"['udev0%\n', 'tmpfs1%\n', '/dev/sda13%\n', 'tmpfs1%\n', 'tmpfs1%\n', 'tmpfs0%\n', '/dev/loop0100%\n', '/dev/loop1100%\n', '/dev/loop3100%\n', '/dev/loop5100%\n', '/dev/loop4100%\n', '/dev/loop6100%\n', '/dev/loop7100%\n', '/dev/loop10100%\n', '/dev/loop9100%\n', '/dev/loop8100%\n', '/dev/loop11100%\n', '/dev/loop2100%\n', '/dev/sda28%\n', '/dev/sda41%\n', 'Shared99%\n', 'tmpfs1%\n', '/dev/sr0100%\n']",OK
checkProcess,2018-11-12 07:57:21,httpd,is not running!
checkProcess,2018-11-12 07:57:21,openhab2,is not running!
checkProcess,2018-11-12 07:57:21,sshd,is up an running!
usedMemory,2018-11-12 07:58:02,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 07:58:02,MEMORY Total:16558 Usage:1245 Free:13941 Used:7%,
cpuUsage,2018-11-12 07:58:02,"{'cpu2': 7.07, 'cpu': 7.72, 'cpu0': 7.07, 'cpu1': 9.0}",OK
ping,2018-11-12 07:58:02,127.0.0.1,iactive
ping,2018-11-12 07:58:02,192.168.1.1,inactive
usedSpace,2018-11-12 07:58:02,"['udev0%\n', 'tmpfs1%\n', '/dev/sda13%\n', 'tmpfs1%\n', 'tmpfs1%\n', 'tmpfs0%\n', '/dev/loop0100%\n', '/dev/loop1100%\n', '/dev/loop3100%\n', '/dev/loop5100%\n', '/dev/loop4100%\n', '/dev/loop6100%\n', '/dev/loop7100%\n', '/dev/loop10100%\n', '/dev/loop9100%\n', '/dev/loop8100%\n', '/dev/loop11100%\n', '/dev/loop2100%\n', '/dev/sda28%\n', '/dev/sda41%\n', 'Shared99%\n', 'tmpfs1%\n', '/dev/sr0100%\n']",OK
checkProcess,2018-11-12 07:58:02,httpd,is not running!
checkProcess,2018-11-12 07:58:02,openhab2,is not running!
checkProcess,2018-11-12 07:58:02,sshd,is up an running!
usedMemory,2018-11-12 08:02:00,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 08:02:00,MEMORY Total:16558 Usage:1269 Free:13863 Used:7%,
cpuUsage,2018-11-12 08:02:00,"{'cpu2': 6.06, 'cpu': 9.7, 'cpu0': 10.1, 'cpu1': 12.12}",OK
ping,2018-11-12 08:02:00,127.0.0.1,iactive
ping,2018-11-12 08:02:00,192.168.1.1,inactive
usedMemory,2018-11-12 08:03:10,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 08:03:10,MEMORY Total:16558 Usage:1269 Free:13863 Used:7%,
cpuUsage,2018-11-12 08:03:10,"{'cpu2': 3.03, 'cpu': 7.72, 'cpu0': 9.18, 'cpu1': 10.0}",OK
ping,2018-11-12 08:03:10,127.0.0.1,iactive
ping,2018-11-12 08:03:10,192.168.1.1,inactive
usedMemory,2018-11-12 08:05:25,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 08:05:25,MEMORY Total:16558 Usage:1280 Free:13849 Used:7%,
cpuUsage,2018-11-12 08:05:25,"{'cpu2': 0.0, 'cpu': 2.36, 'cpu0': 4.04, 'cpu1': 3.06}",OK
ping,2018-11-12 08:05:25,127.0.0.1,iactive
ping,2018-11-12 08:05:25,192.168.1.1,inactive
usedMemory,2018-11-12 08:07:09,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 08:07:09,MEMORY Total:16558 Usage:1282 Free:13846 Used:7%,
cpuUsage,2018-11-12 08:07:09,"{'cpu2': 1.02, 'cpu': 2.68, 'cpu0': 3.0, 'cpu1': 2.97}",OK
ping,2018-11-12 08:07:09,127.0.0.1,iactive
ping,2018-11-12 08:07:09,192.168.1.1,inactive
usedMemory,2018-11-12 08:07:33,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 08:07:33,MEMORY Total:16558 Usage:1283 Free:13845 Used:7%,
cpuUsage,2018-11-12 08:07:33,"{'cpu2': 4.0, 'cpu': 2.36, 'cpu0': 0.0, 'cpu1': 4.04}",OK
ping,2018-11-12 08:07:33,127.0.0.1,iactive
ping,2018-11-12 08:07:33,192.168.1.1,inactive
usedMemory,2018-11-12 08:08:21,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 08:08:21,MEMORY Total:16558 Usage:1283 Free:13845 Used:7%,
cpuUsage,2018-11-12 08:08:21,"{'cpu2': 1.01, 'cpu': 2.01, 'cpu0': 1.0, 'cpu1': 5.0}",OK
ping,2018-11-12 08:08:21,127.0.0.1,iactive
ping,2018-11-12 08:08:21,192.168.1.1,inactive
usedMemory,2018-11-12 08:09:15,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 08:09:15,MEMORY Total:16558 Usage:1283 Free:13845 Used:7%,
cpuUsage,2018-11-12 08:09:15,"{'cpu2': 2.02, 'cpu': 2.06, 'cpu0': 0.0, 'cpu1': 6.19}",OK
ping,2018-11-12 08:09:15,127.0.0.1,iactive
ping,2018-11-12 08:09:15,192.168.1.1,inactive
usedMemory,2018-11-12 08:09:33,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 08:09:33,MEMORY Total:16558 Usage:1284 Free:13845 Used:7%,
cpuUsage,2018-11-12 08:09:33,"{'cpu2': 1.0, 'cpu': 2.33, 'cpu0': 1.02, 'cpu1': 4.0}",OK
ping,2018-11-12 08:09:33,127.0.0.1,iactive
usedMemory,2018-11-12 08:11:11,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 08:11:11,MEMORY Total:16558 Usage:1284 Free:13844 Used:7%,
cpuUsage,2018-11-12 08:11:11,"{'cpu2': 3.0, 'cpu': 2.01, 'cpu0': 1.01, 'cpu1': 2.02}",OK
ping,2018-11-12 08:11:11,127.0.0.1,iactive
ping,2018-11-12 08:11:11,192.168.1.1,inactive
usedSpace,2018-11-12 08:11:11,,OK
usedSpace,2018-11-12 08:11:11,,OK
usedSpace,2018-11-12 08:11:11,3%,OK
usedSpace,2018-11-12 08:11:11,,OK
usedSpace,2018-11-12 08:11:11,,OK
usedSpace,2018-11-12 08:11:11,,OK
usedSpace,2018-11-12 08:11:11,100%,OK
usedSpace,2018-11-12 08:11:11,100%,OK
usedSpace,2018-11-12 08:11:11,100%,OK
usedSpace,2018-11-12 08:11:11,100%,OK
usedSpace,2018-11-12 08:11:11,100%,OK
usedSpace,2018-11-12 08:11:11,100%,OK
usedSpace,2018-11-12 08:11:11,100%,OK
usedSpace,2018-11-12 08:11:11,100%,OK
usedSpace,2018-11-12 08:11:11,100%,OK
usedSpace,2018-11-12 08:11:11,100%,OK
usedSpace,2018-11-12 08:11:11,100%,OK
usedSpace,2018-11-12 08:11:11,100%,OK
usedSpace,2018-11-12 08:11:11,8%,WARNING
usedSpace,2018-11-12 08:11:11,1%,OK
usedSpace,2018-11-12 08:11:11,,OK
usedSpace,2018-11-12 08:11:11,,OK
usedSpace,2018-11-12 08:11:11,100%,OK
checkProcess,2018-11-12 08:11:11,httpd,is not running!
checkProcess,2018-11-12 08:11:11,openhab2,is not running!
checkProcess,2018-11-12 08:11:11,sshd,is up an running!
usedMemory,2018-11-12 08:12:40,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 08:12:40,MEMORY Total:16558 Usage:1284 Free:13844 Used:7%,
cpuUsage,2018-11-12 08:12:40,"{'cpu2': 2.02, 'cpu': 2.36, 'cpu0': 0.0, 'cpu1': 5.0}",OK
ping,2018-11-12 08:12:40,127.0.0.1,iactive
ping,2018-11-12 08:12:40,192.168.1.1,inactive
usedSpace,2018-11-12 08:12:40,,OK
usedSpace,2018-11-12 08:12:40,,OK
usedSpace,2018-11-12 08:12:40,3%,OK
usedSpace,2018-11-12 08:12:40,,OK
usedSpace,2018-11-12 08:12:40,,OK
usedSpace,2018-11-12 08:12:40,,OK
usedSpace,2018-11-12 08:12:40,100%,OK
usedSpace,2018-11-12 08:12:40,100%,OK
usedSpace,2018-11-12 08:12:40,100%,OK
usedSpace,2018-11-12 08:12:40,100%,OK
usedSpace,2018-11-12 08:12:40,100%,OK
usedSpace,2018-11-12 08:12:40,100%,OK
usedSpace,2018-11-12 08:12:40,100%,OK
usedSpace,2018-11-12 08:12:40,100%,OK
usedSpace,2018-11-12 08:12:40,100%,OK
usedSpace,2018-11-12 08:12:40,100%,OK
usedSpace,2018-11-12 08:12:40,100%,OK
usedSpace,2018-11-12 08:12:40,100%,OK
